Score,Decision1,Decision2,Decision3,Decision4,Decision5,Decision6,Decision7,Decision8,Decision9,Decision10,Decision11,Decision12,Decision13,Decision14,Decision15,Decision16,Decision17,Decision18,Decision19,Decision20,Decision21,Decision22,Decision23,Decision24,Decision25,Decision26,Decision27,Decision28,Decision29,Decision30,Decision31,Decision32,Decision33,Decision34,Decision35,Decision36,Decision37,Decision38,Decision39,Decision40,Decision41,Decision42,Decision43,Decision44,Decision45,Decision46,Decision47,Decision48,Decision49,Decision50,
0, mission control,mission control,probe design,probe design,mission control,mission control,mission control,mission control,probe design,probe design,probe design,probe launch,mission control,mission control,mission control,mission control,mission control,mission control,mission control,mission control,probe design,probe design,probe design,probe design,probe design,probe design,probe design,probe design,mission control,mission control,probe design,probe design,probe design,probe design,probe design,probe design,mission control,mission control,mission control,mission control,mission control,mission control,mission control,mission control,probe design,probe design,probe design,probe design,probe design,probe design,
1, mission control,probe design,alien database,probe design,probe design,probe design,mission control,mission control,probe launch,mission control,probe design,probe design,mission control,mission control,probe design,probe design,mission control,mission control,probe design,probe design,probe design,probe launch,probe design,probe design,probe design,probe design,probe design,probe design,probe design,probe design,solar system,solar system,mission control,mission control,probe design,probe design,mission control,mission control,mission control,mission control,alien database,alien database,alien database,alien database,mission control,mission control,mission control,mission control,alien database,alien database,
2, alien database,notebook,alien database,notebook,alien database,alien database,probe design,probe design,alien database,probe design,probe design,probe design,probe design,probe design,probe design,probe design,probe design,probe design,probe design,probe design,probe design,probe design,mission control,mission control,mission control,mission control,mission control,mission control,probe launch,probe launch,probe design,probe design,probe launch,probe launch,mission control,mission control,mission control,mission control,probe launch,probe launch,mission control,mission control,probe design,probe launch,probe launch,mission control,probe design,probe design,alien database,probe design,
3, mission control,mission control,probe design,probe launch,probe design,probe launch,alien database,alien database,probe launch,mission control,probe launch,mission control,mission control,notebook,probe launch,mission control,mission control,alien database,mission control,mission control,probe launch,mission control,probe design,probe launch,probe design,probe launch,solar system,solar system,mission control,mission control,solar system,solar system,probe launch,probe design,probe design,probe design,alien database,alien database,probe design,solar system,alien database,alien database,probe design,probe design,mission control,probe design,probe design,probe design,probe launch,probe launch,
4, probe design,alien database,alien database,alien database,alien database,alien database,probe design,probe design,mission control,mission control,probe design,probe design,probe design,probe design,mission control,mission control,probe launch,mission control,mission control,mission control,probe launch,mission control,probe design,probe launch,probe design,probe design,probe design,probe design,probe design,probe design,probe design,probe design,mission control,mission control,mission control,mission control,mission control,mission control,mission control,mission control,mission control,mission control,probe launch,probe launch,mission control,mission control,probe launch,probe launch,probe design,probe design,
5, probe launch,probe design,probe launch,probe design,alien database,probe design,alien database,probe design,notebook,notebook,notebook,alien database,alien database,probe design,probe design,probe launch,probe design,probe design,mission control,mission control,alien database,alien database,alien database,solar system,probe design,probe design,probe launch,mission control,solar system,solar system,solar system,mission control,mission control,solar system,alien database,solar system,mission control,probe design,probe design,probe design,probe design,probe design,probe launch,mission control,alien database,notebook,probe design,probe design,probe launch,probe launch,
6, alien database,mission control,alien database,alien database,alien database,notebook,alien database,notebook,alien database,notebook,alien database,alien database,probe design,probe launch,alien database,probe design,alien database,notebook,notebook,notebook,probe design,probe design,solar system,solar system,probe design,probe design,alien database,solar system,notebook,notebook,probe design,probe launch,probe launch,mission control,mission control,mission control,solar system,solar system,alien database,alien database,solar system,alien database,probe design,solar system,mission control,mission control,alien database,alien database,alien database,alien database,
